1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.980785,-0.195090,00111111011110110001010010111110,10111110010001111100010111000010
0.923880,-0.382683,00111111011011001000001101011110,10111110110000111110111100010101
0.831470,-0.555570,00111111010101001101101100110001,10111111000011100011100111011010
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.555570,-0.831470,00111111000011100011100111011010,10111111010101001101101100110001
0.382683,-0.923880,00111110110000111110111100010101,10111111011011001000001101011110
0.195090,-0.980785,00111110010001111100010111000010,10111111011110110001010010111110
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.195090,-0.980785,10111110010001111100010111000010,10111111011110110001010010111110
-0.382683,-0.923880,10111110110000111110111100010101,10111111011011001000001101011110
-0.555570,-0.831470,10111111000011100011100111011010,10111111010101001101101100110001
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
-0.831470,-0.555570,10111111010101001101101100110001,10111111000011100011100111011010
-0.923880,-0.382683,10111111011011001000001101011110,10111110110000111110111100010101
-0.980785,-0.195090,10111111011110110001010010111110,10111110010001111100010111000010
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.923880,-0.382683,00111111011011001000001101011110,10111110110000111110111100010101
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.382683,-0.923880,00111110110000111110111100010101,10111111011011001000001101011110
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.382683,-0.923880,10111110110000111110111100010101,10111111011011001000001101011110
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
-0.923880,-0.382683,10111111011011001000001101011110,10111110110000111110111100010101
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.923880,-0.382683,00111111011011001000001101011110,10111110110000111110111100010101
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.382683,-0.923880,00111110110000111110111100010101,10111111011011001000001101011110
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.382683,-0.923880,10111110110000111110111100010101,10111111011011001000001101011110
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
-0.923880,-0.382683,10111111011011001000001101011110,10111110110000111110111100010101
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.707107,-0.707107,00111111001101010000010011110011,10111111001101010000010011110011
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
-0.707107,-0.707107,10111111001101010000010011110011,10111111001101010000010011110011
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
0.000000,-1.000000,00100100100011010011000100110010,10111111100000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
1.000000,0.000000,00111111100000000000000000000000,00000000000000000000000000000000
