         -4,           0
        -33,         -22
         -9,         -13
         -2,         -14
         -4,         -10
         -4,           3
         -2,          -6
         -3,          -5
          1,          -5
          8,           5
         -9,           1
          0,           2
         -4,          -1
          1,           5
         -8,           0
         -2,           6
          1,           6
          0,           3
         -7,           7
          6,           7
          0,           4
          2,          13
         -5,           4
          2,           6
         -3,           9
         -2,           3
          0,           8
          0,          12
         -1,           5
         -3,          15
         -9,          10
        -10,           8
         -8,           8
        -14,           9
         -4,           8
         -9,           7
        -13,           7
        -16,           7
        -17,           7
        -17,           9
        -22,           8
        -12,           7
        -23,           9
        -35,          17
        -31,          10
        -43,           5
        -41,           7
        -60,           2
        -66,           3
        -81,          -4
       -102,          -4
       -132,         -11
       -179,         -19
       -270,         -43
       -441,         -80
       -872,        -204
      -3174,        -876
       7298,        2283
       5498,        1876
      -4957,       -1765
      -1001,        -357
       -473,        -149
       -303,         -74
       -232,         -34
       -220,           0
       -237,          32
       -299,          75
       -478,         156
       -998,         358
      -4950,        1765
       5496,       -1874
       7297,       -2277
      -3175,         877
       -882,         203
       -439,          83
       -260,          44
       -178,          19
       -129,          15
        -96,           6
        -86,           6
        -65,          -2
        -56,           5
        -41,          -1
        -38,          -1
        -30,          -4
        -24,          -9
        -23,          -6
        -20,          -4
        -25,          -7
        -16,          -3
        -18,          -6
        -16,         -10
        -15,          -5
         -7,          -9
         -5,         -10
         -6,          -8
         -8,          -8
          0,         -11
         -4,          -6
         -7,          -9
         -1,          -7
         -6,          -3
         -9,          -3
         -5,          -7
         -4,          -8
         -2,          -3
         -1,          -1
          3,          -7
          1,          -4
         -1,          -9
         -3,          -9
         -4,           2
          2,          -7
         -3,          -4
          2,          -2
          4,          -7
          1,          -1
          4,          -5
          1,          -2
         10,          -6
          2,           2
          0,          -7
          0,          -2
          1,          -5
          5,           5
         15,          -1
          9,          -2
         -8,          -6
