          0,           0, 1
    -132642,      -37155, 1
        421,       -2130, 1
   -5479806,     2991017, 1
       2068,        1046, 1
   -8541370,   -12412241, 1
      92706,      191894, 1
   27474350,    -2448902, 1
       -226,         368, 1
    6958473,    -5370058, 1
    -152890,       -6198, 1
  -15120286,   -11828502, 1
     -91557,     -115745, 1
    5789564,     6549241, 1
  -13962489,    -3923717, 1
   23820216,    13250950, 1
       -483,        -348, 1
   -7847427,     6585917, 1
      95540,     -243405, 1
    8069463,   -23492925, 1
     -54512,      -54011, 1
  -10064322,    21322483, 1
   -9902484,    -1455339, 1
   -2643994,    -2591556, 1
    -160336,      -19185, 1
   -8690292,    15421571, 1
   14478606,    -7437833, 1
   18032141,     1084741, 1
    8211555,    -3061255, 1
    4451984,    10022648, 1
  -10349679,     8787727, 1
  -10916378,    -2108239, 1
        217,         175, 1
   -8044374,    -1775185, 1
     -85235,      -16206, 1
    2325221,    -2441720, 1
      26383,       35303, 1
    3929518,     1689375, 1
  -12437968,    -7312696, 1
    -207014,    14639462, 1
      26592,        7134, 1
    8390560,     4874127, 1
   -2981032,     8004082, 1
    4065995,     8393719, 1
   -3734948,      685662, 1
    9938794,     3081601, 1
    4351157,     3030779, 1
    7580636,     3746712, 1
      -5955,        9300, 1
      41010,     1715634, 1
    4682560,    -5900263, 1
     417413,     -338719, 1
   -6176836,     -130409, 1
    3121006,    -1101019, 1
   -3059783,    -4913330, 1
     -59536,     9589870, 1
    1022349,     -730280, 1
   -9835621,    -3118508, 1
   -4203087,     5238814, 1
    9971790,    -1774322, 1
   10958280,    15763694, 1
     452361,     3945703, 1
   10361771,    -7748193, 1
  -14050861,    -7619072, 1
        434,           0, 1
   -6786830,    -4814951, 1
    -113057,      -92008, 1
    7242408,     4144365, 1
      71300,       -3224, 1
    4121084,     5488629, 1
    7627814,     7871086, 1
     965452,     2570264, 1
      22382,       40176, 1
    3133285,    -6179736, 1
   -5342168,    -3038372, 1
    2812550,     5852000, 1
    1035803,    -2953339, 1
    7435310,     7266543, 1
    6303073,     4017501, 1
   -8307998,     4296536, 1
     -24583,      -20088, 1
    6899051,     1728785, 1
     669910,    -5899331, 1
    -111951,    -5011871, 1
   -3534744,    -2591259, 1
   -6927784,    -7944299, 1
   -7122566,     6471529, 1
   -2374314,     7220408, 1
