          0,           0, 1
    -119192,      -37155, 1
        803,       -1959, 1
    4066004,   -15326719, 1
       1339,         473, 1
   -3960269,     5097023, 1
     324355,     -216060, 1
    -373563,    22560222, 1
       -655,         753, 1
   -4548039,     2123163, 1
     322788,      -59399, 1
   -4858287,     4965295, 1
    -109852,      244219, 1
   -4980465,   -14210150, 1
   -2460287,    -8841321, 1
   24539699,    -2031459, 1
       -460,        -348, 1
   -2020142,     4096103, 1
    -248353,     -148173, 1
    9059242,    -4281102, 1
     114418,       93579, 1
  -10304072,    -9180019, 1
    8431469,    -4444569, 1
   15641776,     8321951, 1
      56065,       22827, 1
    3953054,     2699269, 1
    4406736,      716005, 1
   19015396,    11706604, 1
   -3221931,    -5584170, 1
    2613734,   -10196938, 1
   -3259728,   -16658008, 1
   -1789170,   -12624279, 1
        217,         175, 1
    7999672,     -835265, 1
     -73339,       41951, 1
    -763342,      907273, 1
     -23845,      -44819, 1
    3393267,    -5554847, 1
   -5966944,     -283655, 1
    1855445,     8139016, 1
      28191,       32373, 1
   -2993618,    -4788676, 1
     959132,     5425135, 1
    2136559,     5008705, 1
    7426282,    -3092307, 1
   -5444383,     6868752, 1
    1940217,    12543819, 1
   -6984506,     3171826, 1
       5955,       -2875, 1
    2272008,    -2663869, 1
   -4327565,     2983615, 1
   -9518351,      740649, 1
    5814147,      287044, 1
   12418827,     6022604, 1
   -7215317,     1519173, 1
   12808152,      730029, 1
    -670887,    -3847275, 1
   13730844,      -59863, 1
   -2589570,    -9535455, 1
     447542,    14497682, 1
   11616531,     3003170, 1
   -5358691,      978117, 1
   14527800,     -984574, 1
    -226704,    11412521, 1
        434,           0, 1
    6803384,     4814951, 1
     130665,      103695, 1
    7532864,     3644267, 1
     -73439,       15779, 1
    7291923,      920395, 1
    1736543,     1675132, 1
    7013705,    -6737844, 1
     -18569,      -53289, 1
   -7856365,    -4821501, 1
    8184078,     5449041, 1
    8132047,    -3650303, 1
    3775490,    -4912105, 1
    2086507,    -3719868, 1
   -3945921,     7603349, 1
    5210831,    -3224161, 1
      23870,       20088, 1
   -5269884,     7186259, 1
   -7027003,     7285093, 1
    6066154,     2365912, 1
   -1481614,     -506261, 1
    5441820,    -6992519, 1
    3425541,    -1945373, 1
    6475758,     8093399, 1
   -1874539,    -1026937, 1
   -2848722,    -4251281, 1
    -870632,     6434491, 1
    3601224,    -1227896, 1
    3694639,    -8010026, 1
   -7147804,     7958050, 1
   -8161118,     -836406, 1
    3771068,     2249153, 1
       6727,       -5425, 1
   -2664008,     3593937, 1
   -2375809,     -491319, 1
    5816378,    -4221309, 1
    -884895,    -1587789, 1
    2789707,     5482517, 1
    5863772,    -5768887, 1
    5389157,    -6288934, 1
    1165321,      501363, 1
    -627252,     1931688, 1
    -899638,       51915, 1
    7051901,    -5869425, 1
    1464464,     6982549, 1
   -4001823,    -5007682, 1
    5977383,     2219585, 1
    2186002,     4825156, 1
     113305,     -199175, 1
    3424650,    -2641937, 1
    -371123,     4597765, 1
    4380829,    -2787689, 1
   -1463181,    -1123952, 1
   -6955193,    -1060024, 1
   -2368045,    -5578535, 1
    3561810,    -7932303, 1
    -828847,    -3956519, 1
   -1421208,     2695447, 1
   -3977686,     2150779, 1
   -4336750,     5976010, 1
   -4884187,     -107010, 1
   -2558297,      441525, 1
    2400282,     4266380, 1
   -1841786,     2539345, 1
     -10353,           0, 1
      61040,       18587, 1
      73182,       35260, 1
   -1940134,    16161466, 1
       4802,        2211, 1
    1826766,    -2368531, 1
    1618844,    -7915806, 1
  -10084883,    18657637, 1
      -2901,        1132, 1
    2254811,     -992402, 1
   -2173935,    -4069027, 1
    4138437,   -10944989, 1
    1353347,      549725, 1
   -2877435,     6209350, 1
   16252316,    -6146098, 1
   -1162607,    22455385, 1
       1296,         171, 1
   -7534085,    14707205, 1
   -9138515,     5077686, 1
   -4760476,     3105260, 1
   -2061469,      136486, 1
    8023713,    12267953, 1
  -18882486,    -2236310, 1
  -11999979,    13158924, 1
    -146933,     -291635, 1
    2454041,     3516063, 1
   -3631378,   -16507467, 1
   12616525,    13850067, 1
    6128720,     -992504, 1
  -15436052,     4750907, 1
   13315220,    -5181875, 1
   -4562761,     7260143, 1
        341,        -100, 1
    4380752,      426391, 1
