       5112,           0, 1
      42160,       12747, 1
      -5519,        7077, 1
    -867560,    -5098593, 1
     -10427,       -8418, 1
     168690,     1762907, 1
    3050816,      200288, 1
   -4049821,     -122271, 1
       4185,        3175, 1
     287284,      503703, 1
     649080,      375098, 1
  -10074903,    -7027900, 1
    -152451,      195650, 1
   -5305466,   -11733717, 1
   -8662449,     9131521, 1
    5642679,    13988151, 1
       4154,           0, 1
    1927084,     -248589, 1
     627967,      794933, 1
   -7089094,     3662563, 1
    -594239,     -459358, 1
    1924882,    -3219817, 1
   -3808864,    -1361830, 1
   -5774901,     3832225, 1
    -129735,       98425, 1
    4418012,    -4960061, 1
   -1695064,    -3275072, 1
   -5911767,    -2675818, 1
    3675081,      -85250, 1
    2193754,     3996315, 1
    2716721,     4422889, 1
   -6119809,    -2976525, 1
       7365,           0, 1
       9089,         -13, 1
       2051,       -4945, 1
     110190,      232377, 1
        581,         175, 1
    -758386,     1179422, 1
     -75241,      134255, 1
   10835996,     5315754, 1
        248,         -75, 1
    -303321,     -460947, 1
      81796,      105032, 1
   -6407964,     1218513, 1
     -34601,       21175, 1
   -3075376,     8133380, 1
     339208,    -8912572, 1
   -1723273,     6714151, 1
        155,           0, 1
     523249,        8711, 1
     242947,      -89931, 1
    6164738,    -6815227, 1
     -12741,        8525, 1
    -827854,     4937726, 1
   -7646305,     2043861, 1
   -6336534,    -7235282, 1
      -7688,       -2325, 1
    4706451,     3616073, 1
    -522226,     -341992, 1
     978660,     2518217, 1
    -119319,      752525, 1
   -2031500,    -2221920, 1
     184074,     2925676, 1
     441219,    -3698391, 1
       5241,           0, 1
     -29936,      -13231, 1
       8622,      -14117, 1
    1015646,     5415255, 1
      11113,        8587, 1
   -1246298,     -106354, 1
   -3157374,       -9622, 1
     544047,     2451780, 1
      -3844,       -3275, 1
    -712977,    -1140174, 1
    -530031,     -220432, 1
     709941,     5671792, 1
     102895,     -163525, 1
    7748540,     7354626, 1
   -7837264,    -5034424, 1
   -5611838,    12170169, 1
      -3937,           0, 1
   -1186246,      246977, 1
    -278256,     -924141, 1
   -8063892,     -448205, 1
     575143,      470797, 1
    -106002,      116778, 1
   -7011128,     4285688, 1
     722013,     2601220, 1
     119164,     -101525, 1
    2187871,     2902328, 1
    1101445,     3003326, 1
   -6737155,    -3827098, 1
   -3960095,     1273325, 1
   -7856792,     6000634, 1
   -3305990,     2560658, 1
    2286830,     5781327, 1
          0,           0, 1
     -50617,      -18098, 1
       9975,      -14885, 1
    1297756,     7419957, 1
      15148,       11967, 1
    -999192,    -1316159, 1
   -4366961,     -149130, 1
  -20900317,     1674016, 1
      -5642,       -4550, 1
    -700476,    -1158769, 1
    -829729,     -416537, 1
   -9148386,   -11388879, 1
     175863,     -248800, 1
    -346895,    11245956, 1
    2503106,    -4684529, 1
   -4461203,    -1344316, 1
      -5704,           0, 1
   -2195203,      359166, 1
    -637887,    -1208659, 1
    2614166,     2045619, 1
     821314,      654627, 1
     128668,    -1043117, 1
   -2582653,     4131680, 1
    2028723,      -65424, 1
     174902,     -141050, 1
    4937540,     7257657, 1
   -7989383,    -5524635, 1
   -1313380,     7566791, 1
   -5451753,     1080350, 1
    -557569,    -6136732, 1
   -4204268,    -2679737, 1
    4685641,     1358604, 1
      -5241,           0, 1
     -41694,      -12413, 1
       5203,       -6602, 1
     833568,     4948347, 1
      10228,        8239, 1
    -128997,    -1758423, 1
   -2973104,     -206867, 1
    4015909,     6697328, 1
      -4061,       -3100, 1
    -268248,     -470983, 1
    -635952,     -367535, 1
   10091851,     9007006, 1
     145232,     -188375, 1
    8166234,    11893996, 1
    8041683,    -8495570, 1
   -7039626,    -5580703, 1
      -3937,           0, 1
   -1895836,      245489, 1
    -623689,     -771032, 1
    5887906,     7193591, 1
     580382,      450709, 1
     401637,     4108029, 1
    6108754,     1188633, 1
     392603,     5766376, 1
     125891,      -96100, 1
   -4944578,     4446391, 1
    1308246,     2744569, 1
    6902279,    -5694368, 1
   -3660542,      214675, 1
   -4793726,     5439218, 1
    2966107,     5400980, 1
   -4321370,    -7483601, 1
      -7365,           0, 1
      -7630,         734, 1
      -2470,        5528, 1
    -128276,     -398472, 1
       -928,        -484, 1
     782322,    -1151450, 1
     191530,     -139616, 1
  -13769103,     -684709, 1
        -93,         200, 1
     316733,      486349, 1
     -59496,      -94878, 1
    6342264,     2314164, 1
      30921,      -16875, 1
    7231733,    -7924351, 1
   -1424990,     9301252, 1
   -3033817,    -1322789, 1
        155,           0, 1
    -468596,      -13578, 1
    -231012,      124062, 1
   -7507224,        2016, 1
      -7626,      -24304, 1
    2859284,    -3479486, 1
   -6069816,    -2488742, 1
    2601051,      254557, 1
       2883,        6200, 1
   -5159423,    -4494985, 1
     -35774,     -417632, 1
    6731024,    -6931936, 1
     303149,     -811425, 1
   -2741263,     -669697, 1
    2155900,     5846394, 1
   -3709471,     7739921, 1
      -5112,           0, 1
      30775,       13314, 1
      -8734,       14405, 1
   -1030880,    -5547853, 1
     -11402,       -8760, 1
    1260830,      151503, 1
    3237182,        4838, 1
   -1488205,     -159417, 1
       3937,        3375, 1
     722931,     1156486, 1
     551606,      234765, 1
    -980139,    -2477914, 1
    -101581,      165525, 1
   -4619414,    -6560453, 1
    6867835,     4975665, 1
    1523303,    12280763, 1
       4154,           0, 1
    1231041,     -260896, 1
     296546,      946585, 1
    6720848,    -4881191, 1
    -586024,     -482360, 1
    1218096,     1373237, 1
   -7714198,    -4614660, 1
    3462383,     1158999, 1
    -122047,      104625, 1
   -2280995,    -3842000, 1
   -1345570,    -3362399, 1
   -7685673,     6504598, 1
    4060411,    -1403525, 1
    7590888,     8143985, 1
   -6492195,    -4739679, 1
   -5332837,    -2392393, 1
      -1448,           0, 1
      33865,        7949, 1
      -5476,        8610, 1
    -470388,    -3094573, 1
      -7731,       -6013, 1
    -487456,     2024360, 1
    2232109,       42072, 1
   -8315622,    -7508573, 1
       2821,        2325, 1
     -49972,      -27546, 1
     406575,      193017, 1
  -11504181,    -9094364, 1
     -82154,      122650, 1
   -7691713,     3898639, 1
   -1669239,    -4133950, 1
     585933,    -1110624, 1
       2914,           0, 1
    1636707,     -159619, 1
     275776,      633144, 1
    5396900,    -5724767, 1
    -410719,     -332103, 1
   -4032170,     7065472, 1
   -4524545,    -2576286, 1
   -5126880,     4915275, 1
     -87451,       72075, 1
   -4409068,    -1240092, 1
    4010641,     2662389, 1
    4155009,     1553416, 1
    2756024,     -714550, 1
    2907095,     -824083, 1
    1677815,     5160796, 1
   -2942971,     6393338, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
