       1448,           0, 1
      -5286,        7275, 1
      -7532,       -5922, 1
    -369058,     -733759, 1
       2883,        2275, 1
    -399325,     -187278, 1
      81801,     -119225, 1
    3343725,     4349504, 1
       2914,           0, 1
     304978,      599881, 1
    -408394,     -329282, 1
    3798818,    -1994617, 1
     -89373,       70525, 1
   -2824891,    -2040498, 1
   -2886131,      820725, 1
     329535,    -3326268, 1
       2770,           0, 1
      -4597,        5604, 1
      -5664,       -4383, 1
    -344572,     -515226, 1
       2263,        1725, 1
    -282782,     -115569, 1
      56134,      -86725, 1
    2046868,     9164836, 1
       2232,           0, 1
     204755,      458862, 1
    -308202,     -253673, 1
    4256998,     3663224, 1
     -70153,       53475, 1
   -4887724,    -4697477, 1
   -2371004,      963325, 1
    3654502,     8002538, 1
       3664,           0, 1
      -3021,        3032, 1
      -2947,       -2171, 1
    -241437,     -217992, 1
       1302,         900, 1
    -130070,      -29971, 1
      24257,      -43825, 1
     774888,     7486733, 1
       1240,           0, 1
      79019,      245334, 1
    -162471,     -140151, 1
    7001893,    -5766000, 1
     -40362,       27900, 1
    7874620,     7414301, 1
   -1452567,      899775, 1
   -4069800,    -1680761, 1
       3991,           0, 1
      -1024,         -49, 1
        244,         360, 1
    -113294,      118513, 1
        124,         -25, 1
      49329,       67010, 1
     -11136,        6700, 1
    -941719,     1917474, 1
         93,           0, 1
     -65038,       -6789, 1
       9486,       -2790, 1
   -5600026,     2935855, 1
      -3844,        -775, 1
    2761201,     1721740, 1
    -285634,      640150, 1
   -5227481,    -3263478, 1
       3701,           0, 1
       1141,       -3186, 1
       3367,        2795, 1
      31727,      430839, 1
      -1054,        -975, 1
     214207,      141764, 1
     -45379,       57075, 1
   -2324498,    -3893260, 1
      -1085,           0, 1
    -189069,     -258044, 1
     179335,      134695, 1
    -868217,    -6081255, 1
      32674,      -30225, 1
   -2819667,    -4386934, 1
     916949,      279775, 1
     190620,    -6373720, 1
       2840,           0, 1
       3174,       -5792, 1
       5847,        4747, 1
     181784,      682287, 1
      -2077,       -1775, 1
     349639,      202417, 1
     -74842,       98700, 1
   -3413132,    -6653605, 1
      -2170,           0, 1
    -289726,     -471386, 1
     319641,      247907, 1
    4550118,      418205, 1
      64387,      -55025, 1
   -7985259,     7086089, 1
    1969802,      -63550, 1
     -22290,    -8077867, 1
       1540,           0, 1
       4700,       -7478, 1
       7630,        6090, 1
     285023,      828321, 1
      -2790,       -2300, 1
     436496,      234506, 1
     -93898,      128450, 1
   -4212043,    -2814915, 1
      -2852,           0, 1
    -345402,     -610080, 1
     415276,      326740, 1
   -8147467,     4207211, 1
      86490,      -71300, 1
    4955490,     3287380, 1
    2630288,     -294500, 1
    4990703,     3684675, 1
          0,           0, 1
       5377,       -7928, 1
       8263,        6493, 1
     363272,      839893, 1
      -3069,       -2475, 1
     447759,      226454, 1
     -96264,      137100, 1
   -3881402,    -8034783, 1
      -3038,           0, 1
    -352625,     -652426, 1
     446431,      356283, 1
   -4803280,     4590929, 1
      95139,      -76725, 1
    2761837,     1484792, 1
    2914434,     -554900, 1
   -6578282,     1791245, 1
      -1540,           0, 1
       5225,       -7309, 1
       7516,        5875, 1
     375503,      728052, 1
      -2852,       -2250, 1
     391471,      180275, 1
     -81965,      120350, 1
   -3203288,    -3955873, 1
      -2852,           0, 1
    -295461,     -595479, 1
     405976,      327825, 1
   -3698347,     1729288, 1
      88412,      -69750, 1
    2935065,     2184741, 1
    2821465,     -785850, 1
   -3860032,    -3989159, 1
      -2840,           0, 1
       4521,       -5404, 1
       5603,        4366, 1
     335198,      497755, 1
      -2201,       -1675, 1
     276836,      112447, 1
     -57423,       86650, 1
   -2030935,    -8068356, 1
      -2170,           0, 1
    -199113,     -447268, 1
     304389,      248496, 1
   -4427808,    -4070285, 1
      68231,      -51925, 1
    5070500,     4960109, 1
    2271463,     -821500, 1
   -4252275,    -6374450, 1
      -3701,           0, 1
       2911,       -2848, 1
       2772,        2088, 1
     236668,      193933, 1
      -1209,        -850, 1
     116410,       21503, 1
     -25571,       42425, 1
    -575487,    -6042302, 1
      -1085,           0, 1
     -67797,     -228594, 1
     155124,      131378, 1
   -7295184,     5027859, 1
      37479,      -26350, 1
   -7606160,    -7142493, 1
    1352251,     -750975, 1
     937219,     7183818, 1
      -3991,           0, 1
        763,         393, 1
       -480,        -512, 1
     103644,     -141551, 1
        -31,         100, 1
     -58217,      -67227, 1
      14183,      -11925, 1
    1113257,     -596114, 1
         93,           0, 1
      63891,       25637, 1
     -20646,       -6572, 1
    5507150,    -3332903, 1
        961,        3100, 1
   -2463973,    -1282563, 1
     260927,     -657975, 1
   -4642563,    -5212280, 1
      -3664,           0, 1
      -1207,        3280, 1
      -3595,       -2998, 1
     -41329,     -450483, 1
       1116,        1050, 1
    -226684,     -149913, 1
      51662,      -63575, 1
    2390163,     5238455, 1
       1240,           0, 1
     199795,      272056, 1
    -192169,     -142538, 1
     427025,     5529951, 1
     -34596,       32550, 1
    3186304,     4670553, 1
    -900922,     -433225, 1
   -7409435,     7370493, 1
      -2770,           0, 1
      -3362,        5873, 1
      -6038,       -4930, 1
    -189308,     -690550, 1
       2139,        1825, 1
    -356166,     -204421, 1
      79039,     -102725, 1
    3440163,     7582655, 1
       2232,           0, 1
     294314,      482205, 1
    -329406,     -253580, 1
   -4794274,     -578258, 1
     -66309,       56575, 1
    8344146,    -6698465, 1
   -1958859,      -61225, 1
   -4283021,      344885, 1
      -1448,           0, 1
      -4559,        7482, 1
      -7647,       -6138, 1
    -292315,     -831807, 1
       2821,        2325, 1
    -437452,     -235869, 1
      93709,     -127300, 1
    4040791,     3542971, 1
       2914,           0, 1
     352191,      611630, 1
    -417725,     -328228, 1
    7829469,    -4355639, 1
     -87451,       72075, 1
   -4791004,    -3189327, 1
   -2695729,      330150, 1
    1224875,    -2122477, 1
