        351,           0, 1
        -50,         120, 1
        -49,          50, 1
         49,         121, 1
        -51,           0, 1
         48,          20, 1
         49,          50, 1
        -49,          21, 1
       1097,           0, 1
        -44,         103, 1
        -42,          43, 1
         43,         104, 1
        -43,           0, 1
         36,          15, 1
         42,          43, 1
        -37,          16, 1
       1673,           0, 1
        -29,          71, 1
        -27,          30, 1
         28,          72, 1
        -29,           0, 1
         21,          11, 1
         27,          30, 1
        -22,          12, 1
       1991,           0, 1
        -12,          28, 1
         -9,          12, 1
         11,          29, 1
        -11,           0, 1
          2,           4, 1
          9,          12, 1
         -3,           5, 1
       2000,           0, 1
          9,         -22, 1
         10,          -8, 1
        -10,         -21, 1
          8,           0, 1
        -17,          -4, 1
        -10,          -8, 1
         16,          -3, 1
       1701,           0, 1
         26,         -66, 1
         29,         -26, 1
        -27,         -65, 1
         27,           0, 1
        -34,         -12, 1
        -29,         -26, 1
         33,         -11, 1
       1139,           0, 1
         40,        -101, 1
         42,         -41, 1
        -41,        -100, 1
         43,           0, 1
        -46,         -19, 1
        -42,         -41, 1
         45,         -18, 1
        401,           0, 1
         49,        -120, 1
         50,         -49, 1
        -50,        -119, 1
         49,           0, 1
        -53,         -22, 1
        -50,         -49, 1
         52,         -21, 1
       -401,           0, 1
         50,        -122, 1
         49,         -50, 1
        -51,        -121, 1
         49,           0, 1
        -48,         -22, 1
        -49,         -50, 1
         47,         -21, 1
      -1139,           0, 1
         41,        -103, 1
         41,         -42, 1
        -42,        -102, 1
         43,           0, 1
        -39,         -17, 1
        -41,         -42, 1
         38,         -16, 1
      -1701,           0, 1
         26,         -71, 1
         26,         -29, 1
        -27,         -70, 1
         27,           0, 1
        -24,         -13, 1
        -26,         -29, 1
         23,         -12, 1
      -2000,           0, 1
          8,         -27, 1
          8,         -10, 1
         -9,         -26, 1
          8,           0, 1
         -4,          -7, 1
         -8,         -10, 1
          3,          -6, 1
      -1991,           0, 1
        -12,          21, 1
        -12,           9, 1
         11,          22, 1
        -11,           0, 1
         18,           3, 1
         12,           9, 1
        -19,           4, 1
      -1673,           0, 1
        -29,          66, 1
        -30,          27, 1
         28,          67, 1
        -29,           0, 1
         35,          10, 1
         30,          27, 1
        -36,          11, 1
      -1097,           0, 1
        -42,         100, 1
        -43,          42, 1
         41,         101, 1
        -43,           0, 1
         46,          18, 1
         43,          42, 1
        -47,          19, 1
       -351,           0, 1
        -50,         119, 1
        -50,          49, 1
         49,         120, 1
        -51,           0, 1
         50,          19, 1
         50,          49, 1
        -51,          20, 1
        351,           0, 1
        -50,         120, 1
        -49,          50, 1
         49,         121, 1
        -51,           0, 1
         48,          20, 1
         49,          50, 1
        -49,          21, 1
       1097,           0, 1
        -44,         103, 1
        -42,          43, 1
         43,         104, 1
        -43,           0, 1
         36,          15, 1
         42,          43, 1
        -37,          16, 1
       1673,           0, 1
        -29,          71, 1
        -27,          30, 1
         28,          72, 1
        -29,           0, 1
         21,          11, 1
         27,          30, 1
        -22,          12, 1
       1991,           0, 1
        -12,          28, 1
         -9,          12, 1
         11,          29, 1
        -11,           0, 1
          2,           4, 1
          9,          12, 1
         -3,           5, 1
       2000,           0, 1
          9,         -22, 1
         10,          -8, 1
        -10,         -21, 1
          8,           0, 1
        -17,          -4, 1
        -10,          -8, 1
         16,          -3, 1
       1701,           0, 1
         26,         -66, 1
         29,         -26, 1
        -27,         -65, 1
         27,           0, 1
        -34,         -12, 1
        -29,         -26, 1
         33,         -11, 1
       1139,           0, 1
         40,        -101, 1
         42,         -41, 1
        -41,        -100, 1
         43,           0, 1
        -46,         -19, 1
        -42,         -41, 1
         45,         -18, 1
        401,           0, 1
         49,        -120, 1
         50,         -49, 1
        -50,        -119, 1
         49,           0, 1
        -53,         -22, 1
        -50,         -49, 1
         52,         -21, 1
       -401,           0, 1
         50,        -122, 1
         49,         -50, 1
        -51,        -121, 1
         49,           0, 1
        -48,         -22, 1
        -49,         -50, 1
         47,         -21, 1
      -1139,           0, 1
         41,        -103, 1
         41,         -42, 1
        -42,        -102, 1
         43,           0, 1
        -39,         -17, 1
        -41,         -42, 1
         38,         -16, 1
      -1701,           0, 1
         26,         -71, 1
         26,         -29, 1
        -27,         -70, 1
         27,           0, 1
        -24,         -13, 1
        -26,         -29, 1
         23,         -12, 1
      -2000,           0, 1
          8,         -27, 1
          8,         -10, 1
         -9,         -26, 1
          8,           0, 1
         -4,          -7, 1
         -8,         -10, 1
          3,          -6, 1
      -1991,           0, 1
        -12,          21, 1
        -12,           9, 1
         11,          22, 1
        -11,           0, 1
         18,           3, 1
         12,           9, 1
        -19,           4, 1
      -1673,           0, 1
        -29,          66, 1
        -30,          27, 1
         28,          67, 1
        -29,           0, 1
         35,          10, 1
         30,          27, 1
        -36,          11, 1
      -1097,           0, 1
        -42,         100, 1
        -43,          42, 1
         41,         101, 1
        -43,           0, 1
         46,          18, 1
         43,          42, 1
        -47,          19, 1
       -351,           0, 1
        -50,         119, 1
        -50,          49, 1
         49,         120, 1
        -51,           0, 1
         50,          19, 1
         50,          49, 1
        -51,          20, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
