        351,           0, 1
        -50,         120, 1
        -49,          50, 1
         49,         121, 1
        -51,           0, 1
         48,          20, 1
         49,          50, 1
        -49,          21, 1
        739,           0, 1
        -48,         114, 1
        -47,          48, 1
         47,         115, 1
        -47,           0, 1
         44,          20, 1
         47,          48, 1
        -45,          21, 1
       1097,           0, 1
        -44,         103, 1
        -42,          43, 1
         43,         104, 1
        -43,           0, 1
         36,          15, 1
         42,          43, 1
        -37,          16, 1
       1412,           0, 1
        -37,          89, 1
        -35,          37, 1
         36,          90, 1
        -38,           0, 1
         31,          15, 1
         35,          37, 1
        -32,          16, 1
       1673,           0, 1
        -29,          71, 1
        -27,          30, 1
         28,          72, 1
        -29,           0, 1
         21,          11, 1
         27,          30, 1
        -22,          12, 1
       1868,           0, 1
        -21,          50, 1
        -18,          22, 1
         20,          51, 1
        -20,           0, 1
         13,           8, 1
         18,          22, 1
        -14,           9, 1
       1991,           0, 1
        -12,          28, 1
         -9,          12, 1
         11,          29, 1
        -11,           0, 1
          2,           4, 1
          9,          12, 1
         -3,           5, 1
       2036,           0, 1
         -1,           3, 1
          1,           1, 1
          0,           4, 1
         -2,           0, 1
         -7,          -1, 1
         -1,           1, 1
          6,           0, 1
       2000,           0, 1
          9,         -22, 1
         10,          -8, 1
        -10,         -21, 1
          8,           0, 1
        -17,          -4, 1
        -10,          -8, 1
         16,          -3, 1
       1887,           0, 1
         18,         -43, 1
         20,         -17, 1
        -19,         -42, 1
         19,           0, 1
        -28,          -9, 1
        -20,         -17, 1
         27,          -8, 1
       1701,           0, 1
         26,         -66, 1
         29,         -26, 1
        -27,         -65, 1
         27,           0, 1
        -34,         -12, 1
        -29,         -26, 1
         33,         -11, 1
       1448,           0, 1
         35,         -84, 1
         36,         -34, 1
        -36,         -83, 1
         36,           0, 1
        -43,         -14, 1
        -36,         -34, 1
         42,         -13, 1
       1139,           0, 1
         40,        -101, 1
         42,         -41, 1
        -41,        -100, 1
         43,           0, 1
        -46,         -19, 1
        -42,         -41, 1
         45,         -18, 1
        786,           0, 1
         45,        -112, 1
         46,         -46, 1
        -46,        -111, 1
         46,           0, 1
        -51,         -20, 1
        -46,         -46, 1
         50,         -19, 1
        401,           0, 1
         49,        -120, 1
         50,         -49, 1
        -50,        -119, 1
         49,           0, 1
        -53,         -22, 1
        -50,         -49, 1
         52,         -21, 1
          0,           0, 1
         48,        -124, 1
         51,         -51, 1
        -49,        -123, 1
         50,           0, 1
        -52,         -22, 1
        -51,         -51, 1
         51,         -21, 1
       -401,           0, 1
         50,        -122, 1
         49,         -50, 1
        -51,        -121, 1
         49,           0, 1
        -48,         -22, 1
        -49,         -50, 1
         47,         -21, 1
       -786,           0, 1
         45,        -114, 1
         46,         -46, 1
        -46,        -113, 1
         46,           0, 1
        -45,         -20, 1
        -46,         -46, 1
         44,         -19, 1
      -1139,           0, 1
         41,        -103, 1
         41,         -42, 1
        -42,        -102, 1
         43,           0, 1
        -39,         -17, 1
        -41,         -42, 1
         38,         -16, 1
      -1448,           0, 1
         34,         -89, 1
         34,         -36, 1
        -35,         -88, 1
         36,           0, 1
        -30,         -17, 1
        -34,         -36, 1
         29,         -16, 1
      -1701,           0, 1
         26,         -71, 1
         26,         -29, 1
        -27,         -70, 1
         27,           0, 1
        -24,         -13, 1
        -26,         -29, 1
         23,         -12, 1
      -1887,           0, 1
         18,         -50, 1
         17,         -20, 1
        -19,         -49, 1
         19,           0, 1
        -12,         -10, 1
        -17,         -20, 1
         11,          -9, 1
      -2000,           0, 1
          8,         -27, 1
          8,         -10, 1
         -9,         -26, 1
          8,           0, 1
         -4,          -7, 1
         -8,         -10, 1
          3,          -6, 1
      -2036,           0, 1
         -1,          -3, 1
         -1,          -1, 1
          0,          -2, 1
         -2,           0, 1
          7,          -1, 1
          1,          -1, 1
         -8,           0, 1
      -1991,           0, 1
        -12,          21, 1
        -12,           9, 1
         11,          22, 1
        -11,           0, 1
         18,           3, 1
         12,           9, 1
        -19,           4, 1
      -1868,           0, 1
        -22,          45, 1
        -22,          18, 1
         21,          46, 1
        -20,           0, 1
         24,           7, 1
         22,          18, 1
        -25,           8, 1
      -1673,           0, 1
        -29,          66, 1
        -30,          27, 1
         28,          67, 1
        -29,           0, 1
         35,          10, 1
         30,          27, 1
        -36,          11, 1
      -1412,           0, 1
        -38,          86, 1
        -37,          35, 1
         37,          87, 1
        -38,           0, 1
         40,          14, 1
         37,          35, 1
        -41,          15, 1
      -1097,           0, 1
        -42,         100, 1
        -43,          42, 1
         41,         101, 1
        -43,           0, 1
         46,          18, 1
         43,          42, 1
        -47,          19, 1
       -739,           0, 1
        -49,         112, 1
        -48,          47, 1
         48,         113, 1
        -47,           0, 1
         49,          18, 1
         48,          47, 1
        -50,          19, 1
       -351,           0, 1
        -50,         119, 1
        -50,          49, 1
         49,         120, 1
        -51,           0, 1
         50,          19, 1
         50,          49, 1
        -51,          20, 1
        -76,           0, 1
        -18,          60, 1
        -25,          25, 1
         17,          61, 1
        -26,           0, 1
        -18,          10, 1
         25,          25, 1
         17,          11, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
