        351,           0, 1
        -52,         119, 1
        -50,          49, 1
        -49,          20, 1
        -51,           0, 1
        -48,         -19, 1
        -50,         -49, 1
        -51,        -120, 1
        739,           0, 1
        -51,         112, 1
        -48,          47, 1
        -48,          19, 1
        -47,           0, 1
        -47,         -18, 1
        -48,         -47, 1
        -50,        -113, 1
       1097,           0, 1
        -48,         100, 1
        -43,          42, 1
        -41,          19, 1
        -43,           0, 1
        -40,         -18, 1
        -43,         -42, 1
        -47,        -101, 1
       1412,           0, 1
        -42,          86, 1
        -37,          35, 1
        -37,          15, 1
        -38,           0, 1
        -36,         -14, 1
        -37,         -35, 1
        -41,         -87, 1
       1673,           0, 1
        -37,          66, 1
        -30,          27, 1
        -28,          11, 1
        -29,           0, 1
        -27,         -10, 1
        -30,         -27, 1
        -36,         -67, 1
       1868,           0, 1
        -26,          45, 1
        -22,          18, 1
        -21,           8, 1
        -20,           0, 1
        -20,          -7, 1
        -22,         -18, 1
        -25,         -46, 1
       1991,           0, 1
        -20,          21, 1
        -12,           9, 1
        -11,           4, 1
        -11,           0, 1
        -10,          -3, 1
        -12,          -9, 1
        -19,         -22, 1
       2036,           0, 1
         -9,          -3, 1
         -1,          -1, 1
          0,           0, 1
         -2,           0, 1
          1,           1, 1
         -1,           1, 1
         -8,           2, 1
       2000,           0, 1
          2,         -27, 1
          8,         -10, 1
          9,          -6, 1
          8,           0, 1
         10,           7, 1
          8,          10, 1
          3,          26, 1
       1887,           0, 1
         10,         -50, 1
         17,         -20, 1
         19,          -9, 1
         19,           0, 1
         20,          10, 1
         17,          20, 1
         11,          49, 1
       1701,           0, 1
         22,         -71, 1
         26,         -29, 1
         27,         -12, 1
         27,           0, 1
         28,          13, 1
         26,          29, 1
         23,          70, 1
       1448,           0, 1
         28,         -89, 1
         34,         -36, 1
         35,         -16, 1
         36,           0, 1
         36,          17, 1
         34,          36, 1
         29,          88, 1
       1139,           0, 1
         37,        -103, 1
         41,         -42, 1
         42,         -16, 1
         43,           0, 1
         43,          17, 1
         41,          42, 1
         38,         102, 1
        786,           0, 1
         43,        -114, 1
         46,         -46, 1
         46,         -19, 1
         46,           0, 1
         47,          20, 1
         46,          46, 1
         44,         113, 1
        401,           0, 1
         46,        -122, 1
         49,         -50, 1
         51,         -21, 1
         49,           0, 1
         52,          22, 1
         49,          50, 1
         47,         121, 1
          0,           0, 1
         50,        -124, 1
         51,         -51, 1
         49,         -21, 1
         50,           0, 1
         50,          22, 1
         51,          51, 1
         51,         123, 1
       -401,           0, 1
         51,        -120, 1
         50,         -49, 1
         50,         -21, 1
         49,           0, 1
         51,          22, 1
         50,          49, 1
         52,         119, 1
       -786,           0, 1
         49,        -112, 1
         46,         -46, 1
         46,         -19, 1
         46,           0, 1
         47,          20, 1
         46,          46, 1
         50,         111, 1
      -1139,           0, 1
         44,        -101, 1
         42,         -41, 1
         41,         -18, 1
         43,           0, 1
         42,          19, 1
         42,          41, 1
         45,         100, 1
      -1448,           0, 1
         41,         -84, 1
         36,         -34, 1
         36,         -13, 1
         36,           0, 1
         37,          14, 1
         36,          34, 1
         42,          83, 1
      -1701,           0, 1
         32,         -66, 1
         29,         -26, 1
         27,         -11, 1
         27,           0, 1
         28,          12, 1
         29,          26, 1
         33,          65, 1
      -1887,           0, 1
         26,         -43, 1
         20,         -17, 1
         19,          -8, 1
         19,           0, 1
         20,           9, 1
         20,          17, 1
         27,          42, 1
      -2000,           0, 1
         15,         -22, 1
         10,          -8, 1
         10,          -3, 1
          8,           0, 1
         11,           4, 1
         10,           8, 1
         16,          21, 1
      -2036,           0, 1
          5,           3, 1
          1,           1, 1
          0,           0, 1
         -2,           0, 1
          1,           1, 1
          1,          -1, 1
          6,          -4, 1
      -1991,           0, 1
         -4,          28, 1
         -9,          12, 1
        -11,           5, 1
        -11,           0, 1
        -10,          -4, 1
         -9,         -12, 1
         -3,         -29, 1
      -1868,           0, 1
        -15,          50, 1
        -18,          22, 1
        -20,           9, 1
        -20,           0, 1
        -19,          -8, 1
        -18,         -22, 1
        -14,         -51, 1
      -1673,           0, 1
        -23,          71, 1
        -27,          30, 1
        -28,          12, 1
        -29,           0, 1
        -27,         -11, 1
        -27,         -30, 1
        -22,         -72, 1
      -1412,           0, 1
        -33,          89, 1
        -35,          37, 1
        -36,          16, 1
        -38,           0, 1
        -35,         -15, 1
        -35,         -37, 1
        -32,         -90, 1
      -1097,           0, 1
        -38,         103, 1
        -42,          43, 1
        -43,          16, 1
        -43,           0, 1
        -42,         -15, 1
        -42,         -43, 1
        -37,        -104, 1
       -739,           0, 1
        -46,         114, 1
        -47,          48, 1
        -47,          21, 1
        -47,           0, 1
        -46,         -20, 1
        -47,         -48, 1
        -45,        -115, 1
       -351,           0, 1
        -50,         120, 1
        -49,          50, 1
        -49,          21, 1
        -51,           0, 1
        -48,         -20, 1
        -49,         -50, 1
        -49,        -121, 1
        -76,           0, 1
        -56,          30, 1
        -25,          25, 1
        -21,           5, 1
        -26,           0, 1
        -20,          -4, 1
        -25,         -25, 1
        -55,         -31, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
