      10353,           0, 1
      -3031,         245, 1
        186,         247, 1
       1449,         592, 1
        -79,          48, 1
       -501,          46, 1
        350,         287, 1
       1123,         514, 1
         -2,          21, 1
       -491,          19, 1
        139,         399, 1
        335,        1087, 1
        -12,          32, 1
        539,          35, 1
        245,          75, 1
         70,         100, 1
          4,          11, 1
       -494,           6, 1
        -13,         114, 1
        500,        -267, 1
        -73,          12, 1
        411,           6, 1
        270,          49, 1
        407,        1130, 1
          1,          22, 1
        518,          26, 1
        201,         221, 1
       -271,         997, 1
        159,          31, 1
       -254,          40, 1
        130,         102, 1
       1305,       -1107, 1
         -7,           0, 1
       -505,           1, 1
       -110,          79, 1
         77,        -324, 1
        -91,           2, 1
        393,         -10, 1
         86,         -91, 1
       -203,         446, 1
        -34,           1, 1
        467,           3, 1
         65,        -115, 1
       -283,        -347, 1
          2,         -16, 1
       -547,         -17, 1
       -179,          81, 1
        -16,         -20, 1
         -4,          11, 1
        500,          10, 1
        171,         -50, 1
        200,         365, 1
         83,           6, 1
       -395,          14, 1
         14,         155, 1
        465,        -158, 1
         33,           2, 1
       -464,           2, 1
         -1,         215, 1
        295,         639, 1
          5,          23, 1
        552,          20, 1
        210,         -24, 1
         43,          57, 1
     -10353,           0, 1
       2997,        -103, 1
       -206,        -193, 1
      -1461,        -498, 1
         67,         -18, 1
        502,         -18, 1
       -357,        -302, 1
      -1171,        -489, 1
         -3,          -9, 1
        498,         -10, 1
       -148,        -421, 1
       -402,       -1096, 1
         16,         -14, 1
       -542,         -15, 1
       -219,         -89, 1
        -42,        -107, 1
        -11,          -4, 1
        499,          -7, 1
         17,        -106, 1
       -514,         279, 1
         78,          -7, 1
       -417,          -3, 1
       -309,         -46, 1
       -458,       -1100, 1
          2,          -8, 1
       -522,          -8, 1
       -195,        -240, 1
        266,       -1014, 1
       -168,          -8, 1
        256,         -17, 1
        -72,         -96, 1
      -1242,        1145, 1
         -7,           0, 1
        509,          -3, 1
        116,         -83, 1
        -83,         320, 1
         89,           0, 1
       -398,           0, 1
       -103,          98, 1
        191,        -445, 1
         39,          -1, 1
       -472,           4, 1
        -58,         113, 1
        316,         342, 1
         -4,           2, 1
        550,           3, 1
        169,         -75, 1
        -18,          23, 1
         11,          -4, 1
       -501,           1, 1
       -177,          56, 1
       -192,        -351, 1
        -92,          -1, 1
        403,          -5, 1
          1,        -158, 1
       -464,         168, 1
        -40,           0, 1
        468,          -6, 1
         -5,        -214, 1
       -344,        -640, 1
          4,          -4, 1
       -556,          -3, 1
       -196,          14, 1
        -10,         -61, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
