         -9,           0, 1
        -19,         -14, 1
        -10,          -8, 1
         -5,          -8, 1
         -5,          -3, 1
         -6,          -3, 1
         -6,          -4, 1
         -7,          -1, 1
         -4,           1, 1
         -9,           2, 1
         -4,           1, 1
         -8,          -1, 1
         -3,           2, 1
         -6,          -1, 1
         -5,          -1, 1
         -7,           2, 1
         -6,           1, 1
         -5,           2, 1
         -9,           5, 1
         -9,           6, 1
        -12,           8, 1
        -18,          11, 1
        -18,          12, 1
        -26,          22, 1
        -41,          26, 1
        -63,          46, 1
       -114,          81, 1
       -290,         207, 1
      -2187,        1628, 1
       4028,       -2925, 1
       -795,         493, 1
       -259,          94, 1
       -195,           0, 1
       -257,         -96, 1
       -794,        -494, 1
       4027,        2928, 1
      -2187,       -1627, 1
       -290,        -207, 1
       -114,         -80, 1
        -59,         -39, 1
        -40,         -25, 1
        -23,         -16, 1
        -16,          -7, 1
        -16,          -5, 1
        -15,          -6, 1
        -10,          -1, 1
         -9,          -1, 1
         -5,           0, 1
         -6,          -1, 1
         -3,          -4, 1
         -3,          -3, 1
         -9,          -2, 1
         -4,          -2, 1
          2,           3, 1
         -2,           0, 1
         -8,          -2, 1
         -3,          -2, 1
         -5,           0, 1
         -2,           1, 1
         -2,           3, 1
         -3,           0, 1
         -4,           3, 1
         -3,           5, 1
         -5,          -4, 1
          1,           0, 1
        -10,         -14, 1
         -6,          -9, 1
         -3,          -9, 1
         -2,          -8, 1
         -2,           0, 1
         -4,           0, 1
         -5,          -1, 1
          1,           2, 1
         -2,           0, 1
          1,          -2, 1
          1,           1, 1
         -2,           0, 1
         -1,           4, 1
          1,           0, 1
          0,           5, 1
         -2,           3, 1
          0,           4, 1
         -2,           1, 1
         -5,          -7, 1
         -7,          -3, 1
         -5,           1, 1
         -9,          -5, 1
        -14,         -10, 1
        -22,         -25, 1
        -34,         -50, 1
        -57,         -98, 1
       -147,        -287, 1
       -985,       -2505, 1
       1475,        4800, 1
       -203,        -854, 1
        -38,        -169, 1
        -21,           0, 1
        -34,         174, 1
       -202,         851, 1
       1475,       -4795, 1
       -982,        2506, 1
       -146,         294, 1
        -58,         100, 1
        -33,          45, 1
        -21,          26, 1
        -10,          16, 1
         -9,           8, 1
         -9,           3, 1
         -8,           4, 1
         -5,           4, 1
         -3,           4, 1
          4,          -3, 1
         -2,          -3, 1
          0,           0, 1
          2,           1, 1
          1,          -1, 1
         -1,           1, 1
          1,           1, 1
          3,           1, 1
          4,          -2, 1
          2,          -3, 1
          2,          -2, 1
          1,           0, 1
         -1,          -1, 1
          3,           5, 1
          3,           0, 1
          1,           2, 1
          2,          -1, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
          0,           0, 1
