      10353,           0, 1
      71524,        1266, 1
     -12464,      -10553, 1
    1040368,     6236378, 1
       2966,        1132, 1
  -11812802,     3228864, 1
    -126404,     -677614, 1
  -31442806,     4126221, 1
        521,         796, 1
   -1010681,     4118165, 1
    1607325,     1530735, 1
   11383230,     -748423, 1
     297198,      297563, 1
    9808778,    -3996176, 1
    3661839,   -15075059, 1
   -1866475,     8390949, 1
        341,        -100, 1
    1760704,     1183860, 1
     438337,     -157510, 1
    8565201,    14423181, 1
     -48585,     -203805, 1
    7174726,    -9236770, 1
    5124545,      239723, 1
     939621,     3890282, 1
     -33219,       22450, 1
   10575685,    -7184581, 1
   11770025,    12733063, 1
  -12264786,     3803911, 1
    1830312,     4989465, 1
    6447306,    -3030748, 1
    -305434,     1747752, 1
    8547279,     6746247, 1
        217,           0, 1
     209994,       54064, 1
     461094,     -441533, 1
    3528754,      354170, 1
      37448,      -56048, 1
   -7972558,    -2181144, 1
   -1350158,    -5207938, 1
    5969602,     7791351, 1
      23839,       -7874, 1
    4041049,    -8140713, 1
    7373923,     3056429, 1
   -4348772,     1784075, 1
    1314214,     4678923, 1
   -2909792,     8367166, 1
   -6808983,    -6961351, 1
   -5250317,     1982675, 1
     -10571,       -3100, 1
    2509390,     2405258, 1
   -4009463,     4698360, 1
    5058145,     6810451, 1
   -3553065,    -4530495, 1
    3194158,    -6835078, 1
    2456585,     -582007, 1
    -845837,     4641430, 1
    -791461,     1705000, 1
   -5611045,     5254549, 1
    2590315,    -1912867, 1
    3840388,     3819241, 1
   -5698108,     4824685, 1
    3008108,     2832658, 1
    -432114,     -190854, 1
    5555189,     2788757, 1
          0,           0, 1
     -21666,       86473, 1
     -71052,      -25687, 1
   -1206819,    -1557764, 1
      14101,      -21040, 1
  -15707129,     1100617, 1
    1818561,     9585913, 1
     625735,    25221810, 1
      21288,       16852, 1
   -6851125,    -7658204, 1
    -758370,     6633469, 1
  -13691330,   -18091521, 1
    -925634,    -2203946, 1
   -4589619,    -1846815, 1
   10535319,    13038500, 1
   -4215094,    -1676292, 1
      -7905,       -6375, 1
   -3718875,     -741018, 1
    1006766,     1656863, 1
    3662375,   -12565418, 1
    1169029,      581022, 1
    8590074,     5836780, 1
    7248544,    -2954118, 1
     344380,    -4631293, 1
    -246813,      348275, 1
   11769318,     6870719, 1
    2574916,    -2503609, 1
    6210818,     7345293, 1
   -6004425,       40831, 1
   -2040718,     5264586, 1
   -1084569,      315756, 1
     874372,    -6534560, 1
      -7874,           0, 1
    4989946,     3911487, 1
   -3009418,      499255, 1
    4779985,     3425928, 1
    -888243,    -1703884, 1
   -4839245,       55351, 1
    6395409,     -750445, 1
    4117845,       71850, 1
    1155804,      920762, 1
    -627663,     2403280, 1
    -891608,      647039, 1
   -4966808,     5445949, 1
    3217646,    -5449628, 1
   -6046531,     1175839, 1
    4696351,     2090340, 1
    -557898,    -2476864, 1
     245055,     -197625, 1
   -1893437,      561722, 1
    3335136,    -5837655, 1
    4106323,    -2451866, 1
   -2394067,    -5828650, 1
    1692376,    -6315880, 1
     234858,     1471422, 1
    8083900,     3643685, 1
    7720953,    -1552325, 1
   -4336034,    -4407459, 1
    -968730,      -14667, 1
    4512752,     3657727, 1
   -1250251,    -1630821, 1
    3458352,     7340826, 1
   -2180001,      433984, 1
    7509416,    -4750640, 1
     -10353,           0, 1
     -71151,       -3269, 1
      13964,       11118, 1
   -1024832,    -6204831, 1
      -3735,        -382, 1
   11821368,    -3261273, 1
      64170,      410901, 1
  -11605086,    -2308316, 1
       -951,       -1170, 1
    1183674,    -3947370, 1
   -1586604,    -1694154, 1
    -146673,    -6637729, 1
    -253564,     -236695, 1
  -10112426,    -4967027, 1
   -1786437,    14522111, 1
  -13022582,      586623, 1
       -124,         275, 1
   -1656455,    -1171747, 1
    -466001,      108175, 1
     400249,    -3366886, 1
      23271,      196820, 1
   -4907119,      -48274, 1
   -6196711,    -3941344, 1
    8651259,    -5893527, 1
      37860,      -28125, 1
   -3921980,     7677550, 1
   -9519603,   -14110319, 1
   -5723377,     1122859, 1
   -2050658,    -8976449, 1
   15192757,    10002220, 1
    2473335,     5466861, 1
    2145978,      259417, 1
        217,           0, 1
