          0,          75
        355,        -779
        620,        -421
         16,       -1066
        495,       -1328
        218,       -2686
       -193,       -3138
       1346,       -3236
      -1360,       -4835
        197,        -479
        628,        -916
          4,        1169
        433,        2161
      -1346,       -2304
        246,          53
        599,        -369
      -1253,        1256
       -478,        -232
        180,       -1065
       1417,         691
        879,       -1471
       -329,         235
       1028,         204
        585,         -75
        426,        -363
        332,         447
       -804,         916
       -411,        -888
       -914,       -1121
        -27,        1826
       -355,         356
       -587,         596
       1605,        2258
       -488,        1108
      -1290,        1745
        588,         768
       -588,         351
        335,        -285
      -1101,       -1796
         78,       -1078
        867,       -1268
        182,       -2142
        -71,        -239
        519,        -682
          4,        -730
         41,        -165
      -1121,        -312
        -17,        -577
       -696,       -1223
        293,        -995
        132,        -369
      -1085,         299
       -401,         -67
       1202,        -276
        -11,        1375
        351,         935
        263,         204
       1064,          87
        -97,        -885
        738,        -833
       -406,         773
      -1109,         504
       -390,        -585
       1402,        2207
          0,          65
      -1397,        2203
        390,        -587
       1106,         512
        407,         782
       -734,        -828
        101,        -896
      -1062,          96
       -262,         217
       -345,         941
         12,        1386
      -1202,        -271
        401,         -69
       1092,         308
       -130,        -369
       -297,       -1013
        697,       -1224
         18,        -582
       1122,        -299
        -25,        -175
         -1,        -731
       -515,        -677
         76,        -246
       -175,       -2127
       -864,       -1271
        -78,       -1071
       1104,       -1806
       -329,        -288
        590,         347
       -583,         758
       1297,        1746
        495,        1116
      -1605,        2258
        590,         592
        360,         371
         26,        1814
        914,       -1121
        421,        -877
        801,         914
       -334,         450
       -425,        -366
       -590,         -76
      -1025,         213
        339,         240
       -878,       -1474
      -1415,         697
       -179,       -1064
        475,        -237
       1252,        1247
       -605,        -355
       -250,          41
       1341,       -2291
       -433,        2161
          2,        1178
       -629,        -897
       -197,        -485
       1355,        3610
      -1354,        4133
        189,        3147
       -226,        2521
       -502,        2785
        -37,        1968
       -640,        1535
       -390,         101
     -10240,        5504
